Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,25000,,,2024-04-03 15:33:22.05,4,Bom
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,27.0,609.0,2024-04-03 15:25:12.89,2,Não aparece a alternativa Solicitar para anexar Comprovante de Quitação de Saúde
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,57202,8797.0,,2024-04-03 11:44:38.465,3,"Tela desformatada no Firefox. 
OK no Chrome."
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,67,SER,57202,,,2024-04-02 18:57:46.219,2,"O sistema não abre uma informação para boleto, apenas para comprovante de pagamento e a gente acaba tendo que colocar tudo do mesmo jeito. E podia abrir para colocar anual sem ter que ficar abrindo de 1 por 1. O anual a gente inseria tudo no mesmo bloco.
"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,10110.0,,2024-04-02 17:57:57.542,1,"Ao inserir documento no SIGEPE, recebemos essa mensagem - arquivo escolhido tem 7.46 MB e 29 páginas, o que excede os limites de conversão, que são de até 5 megas ou até 40 páginas. Favor realizar o upload do documento no padrão exigido pelo sistema. O que está dificultando a celeridade nas implanta"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,,,2024-04-02 17:10:10.734,1,Há quase duas horas tentando inserir um requerimento e não consigo!
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2024-04-02 15:26:40.016,1,horrível
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,39252,,,2024-04-02 13:51:31.206,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2024-04-02 12:43:49.107,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57201,,,2024-02-27 17:11:12.73,1,Não consigo solicitar novos requerimentos
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26269,,,2024-02-07 09:23:04.473,2,"Bom dia 
Não estou conseguindo colocar a data do início e fim do comprovante de quitação do plano de saúde "
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2024-02-07 09:14:43.265,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26271,,,2024-02-06 21:07:53.308,3,"Uma pessoa com pouca familiaridade com Informática(PC, Note, Smartphone, ...) terá muita dificuldade para operar o sistema e talvez, nem consiga."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26414,,,2024-02-06 17:34:59.823,5,"Excelente Funcionalidade, Prática, didática e objetiva."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26274,,,2024-02-06 17:04:59.572,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26407,88.0,,2024-02-06 16:54:00.342,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,66,SER,30802,,,2024-02-06 16:39:05.167,3,Difícil de localizar o que se quer no site.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2024-02-06 16:29:17.125,1,"Após assinar o documento, só há opção de fechar o documento. O requerimento não é criado."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2024-02-06 16:16:48.63,1,Não foi possível incluir as datas solicitadas ao final do documento
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,,30202,1714.0,2233.0,2024-02-06 15:30:31.801,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,,,2024-02-06 15:29:55.897,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,639.0,39.0,2024-02-06 14:16:43.77,1,Não consigo avançar na atividade
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,65,SER,13300,,,2024-02-06 13:00:32.609,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2024-02-06 12:27:38.392,1,estou com os arquivos salvos em PDF e o sistema insiste em dar ERRO
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,65,SER,26423,,,2024-02-06 09:53:45.958,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33200,,,2024-02-06 08:47:51.515,3,"Em 06/02/2024, consultei 2 (dois) requerimentos de comprovante de quitação de saúde (per capta) e não recebi resposta de registros dos mesmos. 1- Req. Nº. 4264097 com data de 14/12/2023; 2- Req. Nº. 4271883 de 18/12/2023. Solicito resposta com esclarecimentos urgentes para SergioJ@trabalho.gov.br"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26248,,,2024-02-05 16:37:35.106,2,A orientação que foi enviada não confere com os itens do preenchimento do documente o que torna mais trabalhosos e confuso  precisa ser atualizado de acordo com as orientações. 
SIGEPE,Ação Judicial,COACJUCOACJU,Pesquisar Ação Judicial,0,SER,20115,,,2024-02-05 12:49:32.433,5,
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,10110.0,,2024-02-05 12:17:04.021,2,LENTIDÃO NO SISTEMA
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2024-02-05 11:35:04.58,3,O SISTEMA NÁO ESTA FUNCIONANDO
SIGEPE,Avaliação de Desempenho,AVDEPACOMIAVPA,Consultar Minhas Avaliações Parciais,0,SER,44207,,,2024-02-05 09:28:30.582,5,
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,1392.0,,2024-02-05 08:32:29.002,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,36205,,,2024-02-03 08:05:05.726,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,39,SER,40806,,,2024-02-02 17:49:32.166,2,"Os anexos não estão atualizando e estou tendo muita dificuldade para deferir, pois a opção não fica habilitada."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,26253,43.0,124.0,2024-02-02 15:06:03.189,1,Não consigo encontrar o requerimento enviado ao clicar em consultar.
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,64,,30202,1714.0,1652.0,2024-02-02 14:07:01.89,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,63,SER,40116,,,2024-02-02 11:07:29.737,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2024-02-02 10:52:45.484,2,O sistema é muito confuso.
SIGEPE,Frequência,RELDEOCUDEFUN,Relatório de Ocupantes de Função,0,,17500,,,2024-02-02 10:51:27.01,4,"O botão para extrair não está mais disponível.
Seria bom se fosse possível selecionar todas as ocorrências ou de um intervalo pre definido: de 5 em 5, de 10 em 10, de 20 em 20 de 30 em 30, por exemplo."
SIGEPE,Publicação,PAGESMANUACONSU,Manuais,0,SER,40116,,,2024-02-02 10:44:55.517,1,Não tem um canal de atendimento ao servidor p tirar dúvidas 
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,26242,,,2024-02-02 10:18:13.092,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,17500,2716.0,3281.0,2024-02-02 09:47:20.111,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26432,571.0,990.0,2024-02-02 09:31:57.31,1,"Preciso cadastrar o recibo de quitação do meu plano de saúde e esta página é horrível, nada intuitiva e sem os campos necessários."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,21000,489.0,,2024-02-02 08:29:04.543,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,62,SER,40116,,,2024-02-01 23:19:48.021,1,O sistema é péssimo. Nada intuitivo. Demora na resposta. Difícil de acessar os conteúdos dos requerimentos. Difícil encaminhar respostas às solicitações.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2024-02-01 22:53:12.232,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2024-02-01 21:01:49.615,4,bom
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2024-02-01 18:40:03.955,1,não anexa o documento apresente erro no pdf 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2024-02-01 15:34:03.302,1,Não consigo habilitar para ter acesso aos contracheque
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,38,SER,70000,292.0,,2024-02-01 14:53:50.118,4,Olá hoje por exemplo a plataforma do sigepe  requerimento; esta boa  funcionando bem. E quando esta assim é otimo trabalhar.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,26422,4.0,433.0,2024-02-01 13:50:28.533,1,Muito ruim. Não consigo completar o requerimento para envio do comprovante de quitação de Plano de Saúde. Não consigo anexar os comprovantes. O sistema não é didático. Deveria ser mais amigável. Funcional e que não permitisse errar várias e várias vezes como está acontecendo comigo. Me sinto burro.
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,38,SER,26412,1.0,,2024-02-01 12:12:29.035,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2024-02-01 11:57:20.576,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26239,,,2024-02-01 11:29:39.648,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2024-02-01 11:09:24.195,3,"COMPROVAÇÃO PLANO DE SAUDE, ENVIARAM PASSO A PASSO, FOI MAIS FACIL"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26242,,,2024-02-01 11:01:41.809,1,Não consigo encontrar os contra-cheques.
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,61,SER,26450,,,2024-01-31 20:59:24.367,1,"Não consigo localizar o que desejo. Preciso alterar minhas férias, mas a funcionalidade não aparece."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,39250,,,2024-01-31 20:13:54.218,4,
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,38,SER,17500,,,2024-01-31 19:08:05.765,4,
SIGEPE,Avaliação de Desempenho,AVDEPAREAVPA,Realizar Avaliação Parcial,0,SER,44207,1010.0,1836.0,2024-01-31 17:49:17.533,5,Processo de avaliação tomando forma e acompanhamento dentro dos prazos.
SIGEPE,Avaliação de Desempenho,AVDEPAREAVPA,Realizar Avaliação Parcial,0,SER,44207,1010.0,1072.0,2024-01-31 16:14:51.173,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,60,SER,17600,,,2024-01-31 15:47:41.352,1,"Sistema pouco intuitivo, muito difícil de ser utilizado."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40806,,,2024-01-31 15:00:52.579,3,"Preciso confirmação se encaminhei dois requerimentos DECLARAÇÃO DE QUITAÇÃO UNIMED/PR ref. 10/01/2022 a 10/12/2022 e ref. 10/01/2023 a 10/12/2023. Por favor, estou em dúvidas se foi remetido corretamente.
Sonia Roseli Pinto - aposentada - CPF 201 037 609 97 - MAT. SIAPE 103166.
Muito obrigada  "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2024-01-31 13:17:46.938,2,"Sou da terceira idade, até agora não consegui finalizar. Não sei onde anexa o comprovante."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40701,,,2024-01-31 13:08:21.513,5,Tudo bem claro. Fácil de realizar.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20000,15.0,,2024-01-31 11:01:12.216,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2024-01-31 10:35:49.242,1,"Comprovante de quitação de plano de saúde, muito difícil, complicado, confuso, eu fiz, mas não sei se deu certo. Raramente uso SIGEPE, ou qualquer outro porque é muito complicado, sempre me estresso."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,9458.0,12999.0,2024-01-31 10:35:41.352,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2024-01-31 08:32:26.048,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26250,,,2024-01-30 21:06:38.605,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,,,2024-01-30 20:41:50.376,3,"bem confuso o acesso.... parece um labirinto.
"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,59,SER,59000,,,2024-01-30 19:24:02.671,5,
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,17000,67298.0,66698.0,2024-01-30 17:22:58.763,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2024-01-30 15:52:17.452,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,44207,,,2024-01-30 15:08:21.067,2,"O Sistema não permite apagar ou arquivar mensagens não lidas. Muitas, pelo assunto, não são de interesse direto."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,,,2024-01-30 12:46:44.499,4,
SIGEPE,Avaliação de Desempenho,AVDEPACOAVPAEQ,Consultar Avaliações Parciais da Equipe,0,SER,44207,1010.0,1809.0,2024-01-30 12:31:45.772,2,como acessar a avaliação parcial dos membros da equipe?
SIGEPE,Avaliação de Desempenho,PLTREQPEPLTREQ,Pesquisar Plano de Trabalho da Equipe,0,,44207,1010.0,1809.0,2024-01-30 12:28:10.215,2,"Não dá acesso, e na consulta das avaliações parciais não aparecem na janela de seleção e foram geradas e gravadas pela chefia da UC"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,59,SER,57202,,,2024-01-30 11:42:08.954,5,
SIGEPE,Avaliação de Desempenho,AVDEPACOMIAVPA,Consultar Minhas Avaliações Parciais,0,,44207,1010.0,1809.0,2024-01-30 11:40:33.168,2,"A avaliação parcial foi efetuada pela chefe da UC e gravada no sistema mas não aparece na caixa ""Avaliação Parcial"" e por isso o sistema não disponibiliza as informações. grato"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,37,SER,25000,5351.0,,2024-01-30 11:31:11.737,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,58,SER,57202,,,2024-01-30 10:48:09.143,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2024-01-30 10:38:03.178,1,"Estou tentando há um mês, desesperadamente, acessar o SIGEPE, para apresentar meus comprovantes de pagamento ao meu plano de saúde, mas não consigo, o roteiro fornecido não funciona. Está batendo desespero, porque paguei, tenho os comprovantes, mas não há como enviar, não funciona. Socorro! Me ajude"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,57,SER,17600,,,2024-01-30 09:38:30.984,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40806,,,2024-01-29 21:23:35.873,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26257,,,2024-01-29 19:57:17.885,1,dificílimo para usar. Deveria ser mais didático. Péssimo.
SIGEPE,Avaliação de Desempenho,AVDEPAREAVPA,Realizar Avaliação Parcial,0,SER,44207,1010.0,1426.0,2024-01-29 18:18:15.043,4,"Um tanto difícil definir as porcentagens de atendimento no período, visto que ainda não temos previsão exata de quanto dessas ações ainda ocorrerá e poderá ser ou não cumprida pelo servidor ao longo deste ciclo. Portanto, as porcentagens assinaladas são apenas estimativas pouco assertivas no momento"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26241,,,2024-01-29 10:39:39.812,1,"O sistema não permite anexar os arquivos.

O arquivo foi convertido para um PDF/A válido. Motivo: O arquivo LucianaKlein.pdf possui as seguintes inconsistências: O arquivo LucianaKlein.pdf possui as seguintes inconsistências 1.1 Header Syntax error, Second line must begin with followed by at least 4"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,37,SER,32396,17.0,,2024-01-29 10:39:36.153,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2024-01-29 09:59:48.373,1,Pouco intuitivo.
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,27,SER,26233,387.0,,2024-01-29 09:41:31.698,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26269,,,2024-01-28 15:34:27.875,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2024-01-28 11:54:12.132,1,Não consigo progredir para anexar o documento
SIGEPE,Consignações,CONDENTEROCOLST,Termos de Reclamação (abertos após 26/08/2016),0,SER,99072,,,2024-01-28 09:26:04.273,5,"Estou aguardando a Sabemi excluir esse desconto,não quero permanecer associado,digo com esse seguro"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2024-01-27 12:27:11.784,5,Muito funcional 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,30202,,,2024-01-27 11:19:35.382,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,PEN,40806,,,2024-01-26 22:02:29.04,4,bom 
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26245,6.0,,2024-01-26 19:18:23.288,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,56,,26262,131.0,187.0,2024-01-26 16:00:57.91,1,"Sistema cheio de entraves. Não consigo chegar onde eu quero. O Sou Gov, não conversa com o Sigepe, que não conversa com o RH da instituição. Uma porcaria. "
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,36,SER,26427,2.0,,2024-01-26 15:18:34.101,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26254,,,2024-01-26 14:52:02.918,5,Muito Bom!!!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,39252,1170.0,1658.0,2024-01-26 14:31:29.531,4,
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,36,SER,25000,7592.0,,2024-01-26 13:43:20.939,3,"O CAMPO DO REQUERIMENTO  Nº DO PLANO CONTRATADO DEVERIA ACEITAR SOMENTE CARACTERES NUMÉRICO E IMPEDIR OUTROS . A FUNCIONALIDADE DE Nº DA ANS E O Nº DO PLANO É ESSENCIAL PARA EU FAZER O PAGAMENTO, PORÉM ENCONTRO MUITOS FORMULÁRIOS COM QUALQUER Nº OU  COM CARACTERES ALFABÉTICOS"
SIGEPE,Consignações,CONDENTEROCOLST,Termos de Reclamação (abertos após 26/08/2016),0,SER,57202,,,2024-01-26 13:04:17.974,1,Solicito q retire essa reclamação que fizeram em meu nome..até nadja costa
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,59000,,,2024-01-26 09:38:05.552,3,"Precisa melhorar, facilitar a consulta."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26241,,,2024-01-26 08:44:42.423,2,Não consigo anexar o arquivo
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,55,PEN,13300,,,2024-01-25 16:32:58.509,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26239,,,2024-01-25 15:47:48.54,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,54,SER,70000,,,2024-01-25 14:10:54.989,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,54,SER,57202,,,2024-01-25 11:29:51.465,5,
SIGEPE,Moradia,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,,,2024-01-25 10:52:30.857,1,Interface não amigável!
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,25000,,,2024-01-24 22:13:51.245,1,Não consegue uma resposta clara.
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,36205,,,2024-01-24 20:51:10.864,5,
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,54000,,,2024-01-24 16:08:28.34,4,Seria interessante se aparece ao lado da expressão LISTA DE SERVIDORES a quantidade encontrada.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,99072,,,2024-01-24 15:39:03.866,4,"Tenho usado poucas vezez o meu Gov.BR e tenho tido dificuldade de localizar por exemplo: meu contra cheque PMDF, mas é bem ampla as funções que supre as necessidades do usuario."
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,27,SER,26435,9.0,142.0,2024-01-24 14:16:18.971,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,26241,54.0,1571.0,2024-01-24 13:33:28.346,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26235,10.0,987.0,2024-01-24 12:07:29.695,1,"Nunca encontro o que procuro, não é uma plataforma simples e direta com fácil compreensão. "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26423,,,2024-01-24 11:42:10.695,2,dIFICIL PARA A MAIORIA DOS SERVIUDORES ACESSAR.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,13300,,,2024-01-24 08:31:09.594,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2024-01-23 21:13:22.927,2,Não consigo colocar a data de início da comprovação 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,59000,330.0,717.0,2024-01-23 19:05:59.858,3,"Não se mostra muito intuitiva, haja vista a dificuldade que encontrei na tentativa de dar ciência em um pedido. "
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26243,,,2024-01-23 16:39:29.324,3,Demora bastante abrir o aplicativo 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,39250,,,2024-01-23 15:28:25.734,3,"Boa tarde!
O procedimento de envio de documentos, deveriam ser mas prático e simples."
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Detalhar Área de Formação Acadêmica,7,SER,17500,,,2024-01-23 14:59:29.639,5,
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Pesquisar Área de Formação Acadêmica,6,SER,17500,,,2024-01-23 14:58:09.337,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,53,SER,26434,,,2024-01-23 14:52:02.493,3,poderia ser mais simples
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26237,,,2024-01-23 14:26:21.625,1,"Plataforma não amigável.
Não há um manual claro sobre como proceder.
Servidores que atuam em outras áreas, desconexas de Gestão de Pessoas, têm que gastar horas de seu tempo tentando fazer o processo, sem que essa seja sua função e sem ter tido nenhuma orientação ou treinamento para isso."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,,,2024-01-23 13:34:16.334,4,
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,21000,,,2024-01-23 12:18:13.947,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,1082.0,,2024-01-23 11:48:55.549,1,Sistema não amigável. Deve ser aplicado UX.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2024-01-23 11:04:48.979,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,34.0,,2024-01-23 10:54:04.896,4,Melhorou bastante! Em 2022 até metade do ano de 2023 era muito lento. Mas melhorou. Parabéns!
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,17000,,,2024-01-23 10:07:24.624,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26254,,,2024-01-22 19:40:09.616,3,Foi muito burocrático inserir a documentação. Sem o manual de instruções não teria conseguido. Sugiro um passo a passo mais intuitivo. Obrigada
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,52,SER,20115,,,2024-01-22 14:54:48.634,5,Ciente 
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,51,SER,13300,,,2024-01-22 11:59:59.296,3,"	
4236880 requerimento
Prezados, 

O requerimento esta concluído, mas queria apenas dar ciência ao indeferimento. Preciso responder ao indeferimento e não sei como .."
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,50,SER,13300,,,2024-01-22 11:50:33.382,3,"	
4236880 requerimento.

Prezados,

Foi dado ciência por mim, porem o sistema fechou o chamado. Preciso responder ao indeferimento e não sei como fazer isto."
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,39252,1150.0,,2024-01-22 11:45:48.146,4,
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,SER,30202,1714.0,1909.0,2024-01-22 11:34:17.668,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26241,,,2024-01-22 09:45:20.004,1,Sistema horrível.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,1040.0,,2024-01-22 09:36:51.589,5,"Exelente, gosto muito do que faço."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,21000,,,2024-01-22 06:03:33.923,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2024-01-21 17:41:35.045,2,Não consigo preencher as datas de início e fim do período de comprovação do plano de saúde 
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,50,SER,39252,,,2024-01-21 16:19:27.923,3,COMPLICADO
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,17600,3666.0,3092.0,2024-01-19 19:27:10.495,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,,,2024-01-19 17:26:19.441,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,49,SER,42201,,,2024-01-19 16:12:41.348,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,70000,292.0,,2024-01-19 13:43:22.817,4,"Considero o sistema com boa funcionalidade.
Tirando os contra tempos, como o sistema as vezes fica saindo do ar.
 A não ser pelo fato o sistema inspirar o resto é bom.  "
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,35,SER,17600,917.0,,2024-01-19 13:31:44.065,5,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Consultar Vínculos,24,SER,17500,,,2024-01-19 12:31:11.276,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,27,SER,17500,,,2024-01-19 12:30:21.18,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,489.0,,2024-01-19 10:09:19.383,4,
